Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
25	0	1.06852	1.33845	0	39.351	0	+	2.97275	25	0.045
26	0	1.05248	1.18973	0	57.5081	0	+	8.33708	22	0.005
27	0	1.02954	1.04102	0	42.4522	0	+	8.33708	23	0.005
28	0	0.99137	1.04102	0	42.6334	0	+	8.33708	24	0.005
29	0	0.95524	1.33845	0	42.6334	0	+	8.33708	25	0
30	0	0.942446	1.48717	0	42.8558	0	+	8.41773	18	0
31	0	0.937887	1.63589	0	41.0378	0	+	8.41773	19	0.01
32	0	0.91911	1.7846	0	37.8635	0	+	8.41773	20	0.01
33	0	0.902268	1.63589	0	47.086	0	+	8.41773	21	0.01
34	0	0.913745	1.63589	0	56.1851	0	+	8.41773	22	0.01
35	0	0.976056	1.7846	0	58.4264	0	+	8.41773	23	0.01
36	0	0.998995	1.63589	0	54.7868	0	+	8.41773	24	0.01
37	0	0.960826	1.63589	0	48.7303	0	+	8.41773	25	0.01
38	0	0.91911	1.63589	0	34.3568	0	+	8.41773	18	0.01
39	0	0.880135	1.48717	0	26.0827	0	+	8.41773	19	0.005
40	0.586161	0.885722	1.48717	0	71.1553	0	+	8.07426	16	0.02
41	0.448376	0.906316	1.33845	0	57.3935	0	+	8.07426	17	0
42	0.448376	0.906316	1.04102	0	39.6594	0	+	8.07426	18	0
43	0.448376	0.910875	0.892301	0	49.1811	0	+	8.07426	19	0.005
44	0.586161	0.890206	1.04102	0	52.7363	0	+	8.07426	20	0
45	0.586161	0.895571	1.18973	0	17.7863	0	+	8.07426	21	0.01
46	0.738476	0.912923	1.18973	0	73.2788	1	+	8.07426	22	0
47	0.586161	0.86939	1.04102	0	34.0375	1	+	8.07426	23	0
48	0.586161	0.856596	0.743584	0	41.1673	1	+	8.07426	24	0
49	0.448376	0.862183	0.743584	0	53.1875	1	+	8.07426	25	0
50	0.322588	0.862183	1.18973	0	31.2409	0	+	14.3269	22	0
51	0.206874	0.901157	1.33845	0	46.7842	0	+	14.3269	23	0.005
52	0.322588	0.917194	1.04102	0	51.1818	0	+	14.3269	24	0
53	0.448376	0.928672	0.743584	0	50.3135	0	+	14.3269	25	0.005
54	0.586161	0.992873	0.594867	0	29.2152	0	+	13.5192	16	0
55	0.738476	1.02729	0.743584	0	51.376	0	+	8.33708	16	0
56	0.908749	1.05612	0.892301	0	7.99207	0	+	8.33708	17	0.03
57	1.10179	1.08495	0.594867	0	34.9267	0	+	8.33708	18	0
58	1.32464	1.13996	0.297434	0	74.7385	0	+	8.33708	19	0.04
59	1.32464	1.156	0.297434	0	54.6259	0	+	8.33708	20	0.005
60	1.58821	1.17203	0.446151	0	30.377	0	+	8.33708	21	0.005
61	1.58821	1.18402	0.743584	0	31.6879	0	+	7.42846	16	0.005
62	1.58821	1.2016	0.743584	0	52.1888	0	+	7.42846	17	0.01
63	1.9108	1.23773	0.446151	1	28.4223	0	+	7.42846	18	0.105
64	2.32669	1.2767	0.297434	1	48.0635	0	+	7.42846	19	0.06
65	2.32669	1.2895	0.446151	1	51.2583	0	+	7.42846	20	0.06
66	2.91285	1.32391	0.594867	1	5.84251	0	+	7.42846	21	0.705
67	2.91285	1.36745	0.446151	0	46.7145	0	+	7.42846	22	0.295
68	2.32669	1.37943	0.297434	0	36.7099	0	+	7.42846	23	0.065
69	2.32669	1.41557	0.297434	0	34.9508	0	+	7.42846	24	0.17
70	2.32669	1.41557	0.297434	0	65.2875	0	+	6.88504	16	0.18
71	1.9108	1.41557	0.297434	0	48.1664	0	+	6.88504	17	0.185
72	1.9108	1.47788	0.148717	0	43.3233	0	+	6.88504	18	0.32
73	1.9108	1.51229	0	0	2.22607	0	+	6.88504	19	0.92
74	1.9108	1.51229	0	0	47.0329	0	+	6.88504	20	0.315
75	1.58821	1.45728	0	0	36.6756	0	+	6.88504	21	0.355
76	1.32464	1.4389	0.297434	0	45.984	0	+	6.88504	22	0.185
77	1.32464	1.45089	0.594867	0	43.5761	0	+	6.88504	23	0.205
78	1.32464	1.47423	0.594867	0	48.9558	0	+	6.88504	24	0.235
79	1.32464	1.47423	0.446151	0	24.7056	0	+	0.8335	16	0.485
80	1.32464	1.47423	0.297434	0	43.1584	0	+	0.8335	17	0.255
81	1.10179	1.43069	0.446151	0	61.4079	0	+	0.8335	18	0.18
82	0.908749	1.39267	0.594867	0	7.46397	0	+	0.8335	19	0.385
83	0.908749	1.37664	0.594867	0	49.3012	0	+	0.8335	20	0.01
84	0.908749	1.3973	0.594867	0	30.0324	1	+	0.8335	21	0.365
85	0.908749	1.40929	0.446151	0	71.025	1	+	0.8335	22	0.315
86	0.908749	1.40929	0.297434	0	54.9443	1	+	0.8335	23	0.305
87	0.738476	1.42665	0.594867	0	31.747	1	+	0.8335	24	0.315
88	0.738476	1.43944	0.892301	0	67.937	0	+	0.8335	25	0.165
89	0.586161	1.43944	1.04102	0	45.0491	0	+	8.33708	16	0.075
90	0.586161	1.46562	1.04102	1	48.3336	0	+	8.33708	17	0.095
91	0.586161	1.44503	0.892301	1	11.9603	0	+	5.32844	16	0.33
