Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
4142	0	1.23819	1.48594	0	55.853	0	-	7.08609	18	0.02
4141	0	1.23819	1.33734	0	39.9382	0	-	7.08609	19	0.02
4140	0	1.24275	1.04016	0	36.7522	0	-	7.08609	20	0.01
4139	0	1.21671	0.891562	0	32.0901	0	-	7.08609	21	0.015
4138	0	1.16168	0.891562	0	40.2158	0	-	7.08609	22	0
4137	0	1.16704	0.742968	0	36.2145	1	-	7.08609	23	0
4136	0	1.1844	0.445781	0	37.3161	1	-	7.08609	24	0.005
4135	0	1.21059	0.445781	0	35.6598	1	-	7.08609	25	0.015
4134	0	1.205	0.742968	0	37.0435	1	-	8.33708	20	0.01
4133	0	1.21059	1.04016	0	41.7056	0	-	8.33708	21	0.075
4132	0	1.21059	1.33734	0	33.5799	0	-	8.33708	22	0.07
4131	0	1.22938	1.48594	0	38.7731	0	-	8.33708	23	0.01
4130	0	1.22938	1.48594	0	56.7841	0	-	8.33708	24	0.01
4129	0	1.21099	1.18875	0	46.5225	0	-	8.33708	25	0.06
4128	0	1.21099	0.594375	0	37.1139	0	-	14.7571	19	0.095
4127	0.451084	1.21658	0.297187	0	33.705	0	-	14.7571	20	0.07
4126	0.451084	1.17839	0.445781	0	9.10171	0	-	14.7571	21	0.105
4125	0.451084	1.16081	0.594375	0	53.6028	0	-	14.1258	16	0.035
4124	0.324536	1.12263	0.594375	0	58.9968	0	-	13.1758	16	0.035
4123	0.324536	1.12799	0.742968	0	50.3963	0	-	13.1758	17	0.03
4122	0.451084	1.13336	0.891562	0	29.4719	0	-	13.1758	18	0.045
4121	0.324536	1.11001	1.04016	0	34.8398	0	-	11.5799	16	0.02
4120	0.451084	1.13525	1.04016	0	28.8199	0	-	11.5799	17	0.055
4119	0.589702	1.15261	0.742968	0	45.9198	0	-	11.5799	18	0.04
4118	0.589702	1.1582	0.594375	0	69.4591	0	-	11.5799	19	0.02
4117	0.589702	1.14062	0.594375	0	45.1256	0	-	11.5799	20	0.01
4116	0.451084	1.14062	0.594375	0	8.68713	0	-	11.5799	21	0.2
